id_student,p_risk,p_safe,warning_level,decision,module,region,highest_education,age_band,studied_credits,total_clicks,active_days,last_active_day
SV_00225,0.5299458,0.4700542,HIGH,RISK,CCC,Scotland,2.0,1.0,60.0,494.0,33.0,96.0
SV_00226,0.3820268,0.6179732,MEDIUM,RISK,GGG,South West Region,1.0,0.0,30.0,23.0,2.0,97.0
SV_00227,0.9020052,0.09799478,EXTREME,RISK,CCC,Yorkshire Region,1.0,0.0,60.0,134.0,8.0,60.0
SV_00228,0.9418197,0.058180254,EXTREME,RISK,CCC,London Region,2.0,0.0,90.0,350.0,17.0,55.0
SV_00229,0.96084213,0.039157882,EXTREME,RISK,BBB,South East Region,1.0,0.0,60.0,48.0,2.0,23.0
SV_00230,0.95800906,0.041990962,EXTREME,RISK,BBB,West Midlands Region,2.0,0.0,60.0,0.0,0.0,0.0
SV_00231,0.19616234,0.80383766,SAFE,SAFE,CCC,East Midlands Region,3.0,1.0,30.0,1291.0,50.0,100.0
SV_00232,0.1252591,0.8747409,SAFE,SAFE,EEE,South East Region,1.0,0.0,60.0,1385.0,52.0,96.0
SV_00233,0.8524786,0.14752136,EXTREME,RISK,DDD,North Region,1.0,0.0,60.0,245.0,19.0,83.0
SV_00234,0.5059913,0.49400872,HIGH,RISK,BBB,London Region,2.0,0.0,60.0,1081.0,56.0,98.0
SV_00235,0.14945209,0.8505479,SAFE,SAFE,FFF,West Midlands Region,3.0,1.0,60.0,1715.0,56.0,100.0
SV_00236,0.30114418,0.6988558,SAFE,SAFE,GGG,South East Region,1.0,1.0,30.0,337.0,11.0,86.0
SV_00237,0.70808184,0.29191816,EXTREME,RISK,BBB,Wales,1.0,0.0,120.0,29.0,5.0,85.0
SV_00238,0.6685408,0.33145922,HIGH,RISK,GGG,North Western Region,2.0,1.0,30.0,369.0,13.0,74.0
SV_00239,0.040025234,0.95997477,SAFE,SAFE,FFF,Scotland,3.0,0.0,60.0,1747.0,62.0,99.0
SV_00240,0.9959583,0.0040416596,EXTREME,RISK,BBB,South Region,2.0,1.0,120.0,0.0,0.0,0.0
SV_00241,0.99782956,0.0021704186,EXTREME,RISK,BBB,London Region,1.0,1.0,240.0,1.0,1.0,-2.0
SV_00242,0.5007639,0.49923608,HIGH,RISK,BBB,Wales,1.0,0.0,60.0,301.0,32.0,95.0
SV_00243,0.16039968,0.8396003,SAFE,SAFE,DDD,East Anglian Region,2.0,1.0,60.0,597.0,47.0,98.0
SV_00244,0.16965914,0.83034086,SAFE,SAFE,FFF,London Region,3.0,1.0,90.0,2860.0,62.0,97.0
SV_00245,0.16824973,0.8317503,SAFE,SAFE,EEE,South Region,2.0,0.0,120.0,628.0,33.0,100.0
SV_00246,0.03986281,0.9601372,SAFE,SAFE,EEE,Wales,3.0,1.0,60.0,1700.0,82.0,100.0
SV_00247,0.61356246,0.38643754,HIGH,RISK,FFF,South Region,1.0,0.0,60.0,410.0,18.0,96.0
SV_00248,0.9977208,0.0022792502,EXTREME,RISK,EEE,London Region,3.0,0.0,120.0,0.0,0.0,0.0
SV_00249,0.9600879,0.039912093,EXTREME,RISK,BBB,East Midlands Region,1.0,0.0,60.0,66.0,4.0,24.0
SV_00250,0.9977364,0.002263605,EXTREME,RISK,CCC,Yorkshire Region,2.0,1.0,60.0,1177.0,42.0,41.0
SV_00251,0.44480526,0.55519474,MEDIUM,RISK,CCC,Scotland,2.0,0.0,90.0,248.0,15.0,97.0
SV_00252,0.63209236,0.36790764,HIGH,RISK,CCC,Scotland,1.0,1.0,60.0,881.0,39.0,97.0
SV_00253,0.8109491,0.18905088,EXTREME,RISK,CCC,London Region,2.0,0.0,120.0,261.0,22.0,65.0
SV_00254,0.588992,0.41100803,HIGH,RISK,BBB,Ireland,1.0,0.0,60.0,74.0,6.0,67.0
SV_00255,0.31545913,0.68454087,SAFE,SAFE,DDD,Scotland,2.0,0.0,60.0,326.0,41.0,99.0
SV_00256,0.98804814,0.011951838,EXTREME,RISK,DDD,East Anglian Region,3.0,1.0,120.0,57.0,6.0,30.0
SV_00257,0.36161274,0.63838726,MEDIUM,RISK,AAA,South West Region,2.0,1.0,60.0,401.0,26.0,67.0
SV_00258,0.51745546,0.4825445,HIGH,RISK,DDD,London Region,2.0,0.0,60.0,79.0,12.0,98.0
SV_00259,0.29410344,0.70589656,SAFE,SAFE,DDD,South East Region,2.0,0.0,60.0,530.0,53.0,100.0
SV_00260,0.9973294,0.0026705856,EXTREME,RISK,DDD,East Anglian Region,1.0,1.0,120.0,0.0,0.0,0.0
SV_00261,0.1912247,0.8087753,SAFE,SAFE,FFF,South Region,2.0,1.0,120.0,1840.0,67.0,100.0
SV_00262,0.9964865,0.0035135243,EXTREME,RISK,CCC,Yorkshire Region,1.0,0.0,240.0,141.0,13.0,44.0
SV_00263,0.22677267,0.77322733,SAFE,SAFE,BBB,Wales,1.0,1.0,60.0,610.0,27.0,91.0
SV_00264,0.2991848,0.7008152,SAFE,SAFE,FFF,London Region,0.0,0.0,120.0,945.0,37.0,95.0
SV_00265,0.61654353,0.3834565,HIGH,RISK,FFF,Scotland,1.0,1.0,90.0,627.0,23.0,94.0
SV_00266,0.12116313,0.87883687,SAFE,SAFE,GGG,South West Region,2.0,0.0,30.0,387.0,39.0,92.0
SV_00267,0.99287003,0.007129967,EXTREME,RISK,BBB,Ireland,1.0,0.0,60.0,0.0,0.0,0.0
SV_00268,0.9975,0.0025000253,EXTREME,RISK,FFF,East Anglian Region,1.0,0.0,60.0,0.0,0.0,0.0
SV_00269,0.15004045,0.84995955,SAFE,SAFE,FFF,Ireland,2.0,0.0,120.0,2293.0,66.0,100.0
SV_00270,0.9986472,0.001352816,EXTREME,RISK,CCC,South West Region,1.0,0.0,120.0,0.0,0.0,0.0
SV_00271,0.27053165,0.72946835,SAFE,SAFE,CCC,East Midlands Region,2.0,0.0,90.0,721.0,50.0,100.0
SV_00272,0.2049073,0.7950927,SAFE,SAFE,BBB,South Region,2.0,1.0,60.0,121.0,14.0,93.0
SV_00273,0.5496777,0.45032224,HIGH,RISK,FFF,North Western Region,3.0,1.0,120.0,1613.0,38.0,100.0
SV_00274,0.08909589,0.9109041,SAFE,SAFE,DDD,London Region,2.0,0.0,60.0,1161.0,59.0,100.0
SV_00275,0.8520655,0.14793448,EXTREME,RISK,DDD,West Midlands Region,3.0,0.0,60.0,377.0,25.0,81.0
SV_00276,0.1333561,0.8666439,SAFE,SAFE,BBB,South East Region,2.0,0.0,180.0,966.0,43.0,91.0
SV_00277,0.99799734,0.002002629,EXTREME,RISK,FFF,South Region,2.0,0.0,90.0,0.0,0.0,0.0
SV_00278,0.9972052,0.0027948203,EXTREME,RISK,BBB,North Western Region,1.0,0.0,60.0,33.0,4.0,12.0
SV_00279,0.9167708,0.083229154,EXTREME,RISK,EEE,Scotland,1.0,1.0,60.0,744.0,32.0,68.0
SV_00280,0.9219897,0.0780103,EXTREME,RISK,DDD,West Midlands Region,1.0,0.0,120.0,85.0,5.0,89.0
SV_00281,0.36412698,0.635873,MEDIUM,RISK,DDD,East Midlands Region,2.0,0.0,60.0,551.0,42.0,96.0
SV_00282,0.99627113,0.0037288584,EXTREME,RISK,CCC,South West Region,1.0,0.0,30.0,26.0,6.0,13.0
SV_00283,0.30752438,0.6924756,SAFE,SAFE,BBB,West Midlands Region,2.0,0.0,60.0,197.0,18.0,96.0
SV_00284,0.14295775,0.85704225,SAFE,SAFE,BBB,South Region,2.0,0.0,90.0,490.0,22.0,94.0
SV_00285,0.276016,0.723984,SAFE,SAFE,BBB,South East Region,1.0,0.0,120.0,397.0,38.0,99.0
SV_00286,0.7735666,0.22643341,EXTREME,RISK,DDD,North Western Region,2.0,1.0,60.0,249.0,20.0,100.0
SV_00287,0.7740498,0.22595017,EXTREME,RISK,BBB,Scotland,1.0,0.0,120.0,131.0,19.0,65.0
SV_00288,0.9977272,0.0022727826,EXTREME,RISK,CCC,East Anglian Region,1.0,0.0,120.0,0.0,0.0,0.0
SV_00289,0.07787448,0.9221255,SAFE,SAFE,GGG,Scotland,3.0,1.0,30.0,208.0,14.0,100.0
SV_00290,0.9980839,0.0019161197,EXTREME,RISK,FFF,North Region,1.0,0.0,60.0,0.0,0.0,0.0
SV_00291,0.29590064,0.70409936,SAFE,SAFE,BBB,London Region,2.0,0.0,60.0,283.0,31.0,100.0
SV_00292,0.27942508,0.7205749,SAFE,SAFE,BBB,Wales,2.0,0.0,60.0,182.0,26.0,95.0
SV_00293,0.16792125,0.83207875,SAFE,SAFE,EEE,East Midlands Region,1.0,1.0,30.0,839.0,54.0,99.0
SV_00294,0.41879123,0.58120877,MEDIUM,RISK,DDD,South West Region,1.0,1.0,60.0,270.0,25.0,97.0
SV_00295,0.997955,0.0020449844,EXTREME,RISK,FFF,North Region,2.0,1.0,90.0,0.0,0.0,0.0
SV_00296,0.12184805,0.87815195,SAFE,SAFE,FFF,West Midlands Region,1.0,0.0,60.0,2383.0,81.0,100.0
SV_00297,0.12325448,0.8767455,SAFE,SAFE,DDD,North Western Region,2.0,0.0,60.0,613.0,63.0,99.0
SV_00298,0.12186366,0.87813634,SAFE,SAFE,BBB,South East Region,2.0,0.0,60.0,369.0,18.0,92.0
SV_00299,0.090029776,0.9099702,SAFE,SAFE,FFF,North Western Region,1.0,0.0,60.0,2456.0,59.0,100.0
SV_00300,0.9842219,0.01577811,EXTREME,RISK,DDD,East Anglian Region,3.0,1.0,90.0,164.0,15.0,51.0
SV_00301,0.11936134,0.88063866,SAFE,SAFE,FFF,South Region,1.0,0.0,120.0,2518.0,47.0,100.0
SV_00302,0.46559364,0.53440636,HIGH,RISK,FFF,South West Region,2.0,0.0,90.0,410.0,20.0,95.0
SV_00303,0.9602609,0.03973907,EXTREME,RISK,BBB,Wales,2.0,1.0,60.0,31.0,3.0,30.0
SV_00304,0.36701632,0.6329837,MEDIUM,RISK,FFF,South West Region,2.0,0.0,120.0,459.0,20.0,93.0
SV_00305,0.9994185,0.0005815266,EXTREME,RISK,FFF,London Region,0.0,0.0,60.0,301.0,17.0,38.0
SV_00306,0.20740825,0.79259175,SAFE,SAFE,DDD,West Midlands Region,1.0,0.0,90.0,1081.0,92.0,100.0
SV_00307,0.8670715,0.13292846,EXTREME,RISK,EEE,Yorkshire Region,3.0,1.0,30.0,1363.0,50.0,66.0
SV_00308,0.19593728,0.8040627,SAFE,SAFE,FFF,East Midlands Region,1.0,1.0,60.0,2123.0,69.0,100.0
SV_00309,0.9989133,0.0010867355,EXTREME,RISK,FFF,London Region,2.0,1.0,120.0,663.0,27.0,20.0
SV_00310,0.9902364,0.009763616,EXTREME,RISK,BBB,Wales,2.0,0.0,240.0,58.0,9.0,29.0
SV_00311,0.9741778,0.025822207,EXTREME,RISK,DDD,South West Region,2.0,0.0,60.0,63.0,6.0,46.0
SV_00312,0.9851961,0.014803902,EXTREME,RISK,DDD,London Region,2.0,1.0,150.0,0.0,0.0,0.0
SV_00313,0.29686546,0.70313454,SAFE,SAFE,GGG,West Midlands Region,1.0,0.0,30.0,191.0,13.0,89.0
SV_00314,0.22710359,0.7728964,SAFE,SAFE,FFF,North Western Region,2.0,0.0,60.0,2459.0,53.0,94.0
SV_00315,0.25741583,0.74258417,SAFE,SAFE,BBB,Yorkshire Region,2.0,0.0,60.0,479.0,21.0,95.0
SV_00316,0.44350314,0.55649686,MEDIUM,RISK,DDD,South Region,2.0,0.0,90.0,231.0,33.0,91.0
SV_00317,0.8398559,0.16014408,EXTREME,RISK,DDD,West Midlands Region,0.0,0.0,70.0,320.0,25.0,86.0
SV_00318,0.23101807,0.76898193,SAFE,SAFE,GGG,West Midlands Region,1.0,0.0,60.0,67.0,5.0,87.0
SV_00319,0.19645524,0.80354476,SAFE,SAFE,BBB,Yorkshire Region,3.0,1.0,120.0,610.0,29.0,99.0
SV_00320,0.079776645,0.92022336,SAFE,SAFE,EEE,South West Region,2.0,0.0,60.0,998.0,51.0,100.0
SV_00321,0.2644366,0.7355634,SAFE,SAFE,AAA,East Midlands Region,1.0,0.0,120.0,510.0,36.0,97.0
SV_00322,0.07596403,0.92403597,SAFE,SAFE,DDD,South Region,3.0,0.0,90.0,992.0,71.0,96.0
SV_00323,0.29401255,0.70598745,SAFE,SAFE,BBB,Scotland,3.0,0.0,60.0,92.0,9.0,95.0
SV_00324,0.3004853,0.6995147,SAFE,SAFE,CCC,Yorkshire Region,2.0,0.0,120.0,1145.0,55.0,98.0
SV_00325,0.99993956,6.0453167e-05,EXTREME,RISK,FFF,London Region,1.0,1.0,120.0,1633.0,28.0,19.0
SV_00326,0.09458095,0.90541905,SAFE,SAFE,FFF,London Region,3.0,0.0,60.0,1207.0,68.0,98.0
SV_00327,0.5777879,0.4222121,HIGH,RISK,FFF,East Anglian Region,1.0,0.0,120.0,990.0,38.0,100.0
SV_00328,0.9985314,0.0014686154,EXTREME,RISK,DDD,East Anglian Region,1.0,0.0,60.0,84.0,2.0,-1.0
SV_00329,0.4838258,0.5161742,HIGH,RISK,DDD,London Region,2.0,0.0,120.0,362.0,45.0,94.0
SV_00330,0.9966115,0.0033885478,EXTREME,RISK,BBB,South West Region,2.0,0.0,180.0,0.0,0.0,0.0
SV_00331,0.12936139,0.8706386,SAFE,SAFE,FFF,South Region,2.0,0.0,180.0,1101.0,63.0,97.0
SV_00332,0.16387916,0.83612084,SAFE,SAFE,GGG,East Anglian Region,1.0,0.0,30.0,234.0,19.0,96.0
SV_00333,0.3549906,0.6450094,MEDIUM,RISK,CCC,South Region,3.0,1.0,60.0,693.0,34.0,100.0
SV_00334,0.95579326,0.044206735,EXTREME,RISK,DDD,West Midlands Region,2.0,0.0,60.0,0.0,0.0,0.0
SV_00335,0.10177958,0.8982204,SAFE,SAFE,FFF,Yorkshire Region,2.0,1.0,90.0,3135.0,67.0,100.0
SV_00336,0.06947535,0.93052465,SAFE,SAFE,FFF,South West Region,2.0,0.0,60.0,1323.0,67.0,100.0
SV_00337,0.45995235,0.54004765,HIGH,RISK,FFF,East Midlands Region,2.0,0.0,90.0,469.0,11.0,98.0
SV_00338,0.37122566,0.62877434,MEDIUM,RISK,DDD,Ireland,2.0,0.0,60.0,572.0,48.0,96.0
SV_00339,0.9974605,0.0025395234,EXTREME,RISK,FFF,South West Region,2.0,0.0,60.0,0.0,0.0,0.0
SV_00340,0.4689864,0.5310136,HIGH,RISK,FFF,South Region,1.0,0.0,90.0,355.0,35.0,98.0
SV_00341,0.21002895,0.78997105,SAFE,SAFE,FFF,South Region,2.0,0.0,120.0,516.0,25.0,97.0
SV_00342,0.9954631,0.0045369393,EXTREME,RISK,FFF,East Anglian Region,1.0,1.0,90.0,14.0,4.0,43.0
SV_00343,0.35092705,0.64907295,MEDIUM,RISK,BBB,Yorkshire Region,1.0,0.0,120.0,393.0,31.0,100.0
SV_00344,0.2312097,0.7687903,SAFE,SAFE,DDD,North Western Region,1.0,0.0,90.0,347.0,37.0,99.0
SV_00345,0.35620302,0.643797,MEDIUM,RISK,DDD,Wales,3.0,1.0,60.0,291.0,20.0,82.0
SV_00346,0.10141629,0.8985837,SAFE,SAFE,FFF,West Midlands Region,2.0,0.0,60.0,2388.0,72.0,100.0
SV_00347,0.9934333,0.0065667,EXTREME,RISK,DDD,North Region,2.0,0.0,60.0,0.0,0.0,0.0
SV_00348,0.14130574,0.85869426,SAFE,SAFE,GGG,Scotland,2.0,1.0,30.0,249.0,23.0,94.0
SV_00349,0.59883404,0.401166,HIGH,RISK,DDD,North Region,2.0,0.0,120.0,592.0,54.0,88.0
SV_00350,0.1365425,0.8634575,SAFE,SAFE,CCC,East Anglian Region,3.0,0.0,60.0,479.0,33.0,99.0
SV_00351,0.50262916,0.49737084,HIGH,RISK,BBB,Wales,1.0,0.0,60.0,172.0,29.0,89.0
SV_00352,0.99093837,0.009061621,EXTREME,RISK,FFF,London Region,2.0,0.0,90.0,0.0,0.0,0.0
SV_00353,0.42053407,0.5794659,MEDIUM,RISK,EEE,Scotland,1.0,1.0,90.0,281.0,14.0,100.0
SV_00354,0.9962092,0.00379082,EXTREME,RISK,DDD,North Western Region,2.0,0.0,60.0,0.0,0.0,0.0
SV_00355,0.99341494,0.0065850755,EXTREME,RISK,BBB,South Region,1.0,0.0,60.0,4.0,2.0,10.0
SV_00356,0.45731783,0.5426822,HIGH,RISK,BBB,West Midlands Region,2.0,0.0,60.0,103.0,5.0,51.0
SV_00357,0.9815714,0.018428609,EXTREME,RISK,FFF,East Anglian Region,1.0,0.0,60.0,129.0,5.0,48.0
SV_00358,0.837325,0.16267501,EXTREME,RISK,FFF,Wales,2.0,0.0,120.0,256.0,21.0,92.0
SV_00359,0.100449026,0.899551,SAFE,SAFE,CCC,Yorkshire Region,3.0,0.0,40.0,1062.0,68.0,99.0
SV_00360,0.9989155,0.0010844955,EXTREME,RISK,CCC,North Region,2.0,0.0,120.0,55.0,2.0,-16.0
SV_00361,0.9867124,0.013287629,EXTREME,RISK,FFF,London Region,1.0,0.0,120.0,228.0,13.0,52.0
SV_00362,0.9946366,0.0053633978,EXTREME,RISK,BBB,Scotland,1.0,0.0,60.0,0.0,0.0,0.0
SV_00363,0.14589888,0.8541011,SAFE,SAFE,DDD,East Anglian Region,1.0,0.0,90.0,986.0,79.0,100.0
SV_00364,0.2556007,0.7443993,SAFE,SAFE,DDD,Wales,2.0,0.0,120.0,333.0,31.0,93.0
SV_00365,0.9974243,0.0025757172,EXTREME,RISK,FFF,East Midlands Region,3.0,1.0,60.0,15.0,1.0,3.0
SV_00366,0.16176957,0.83823043,SAFE,SAFE,BBB,South Region,2.0,1.0,60.0,429.0,30.0,95.0
SV_00367,0.20891815,0.79108185,SAFE,SAFE,CCC,East Anglian Region,2.0,0.0,60.0,504.0,25.0,99.0
SV_00368,0.08234483,0.91765517,SAFE,SAFE,CCC,Scotland,1.0,0.0,60.0,1591.0,65.0,100.0
SV_00369,0.12587017,0.87412983,SAFE,SAFE,DDD,East Midlands Region,1.0,0.0,60.0,1297.0,80.0,100.0
SV_00370,0.9977196,0.0022804064,EXTREME,RISK,CCC,East Anglian Region,2.0,0.0,90.0,55.0,13.0,41.0
SV_00371,0.6518868,0.34811315,HIGH,RISK,BBB,Scotland,3.0,1.0,60.0,404.0,20.0,82.0
SV_00372,0.28467423,0.7153258,SAFE,SAFE,BBB,East Anglian Region,2.0,1.0,60.0,218.0,13.0,94.0
SV_00373,0.14330041,0.8566996,SAFE,SAFE,BBB,London Region,2.0,0.0,60.0,424.0,37.0,100.0
SV_00374,0.9909789,0.009021089,EXTREME,RISK,BBB,East Anglian Region,2.0,0.0,60.0,0.0,0.0,0.0
SV_00375,0.9513528,0.048647236,EXTREME,RISK,FFF,South East Region,1.0,0.0,60.0,1457.0,60.0,83.0
SV_00376,0.06673807,0.93326193,SAFE,SAFE,DDD,North Western Region,2.0,0.0,60.0,2037.0,97.0,100.0
SV_00377,0.29880106,0.70119894,SAFE,SAFE,CCC,Scotland,1.0,0.0,30.0,767.0,54.0,99.0
SV_00378,0.11727297,0.882727,SAFE,SAFE,CCC,South West Region,3.0,0.0,60.0,399.0,30.0,99.0
SV_00379,0.99669963,0.0033003918,EXTREME,RISK,BBB,South East Region,1.0,0.0,120.0,0.0,0.0,0.0
SV_00380,0.2821976,0.7178024,SAFE,SAFE,GGG,London Region,2.0,1.0,30.0,76.0,5.0,92.0
SV_00381,0.09927195,0.90072805,SAFE,SAFE,CCC,South East Region,3.0,2.0,60.0,754.0,40.0,95.0
SV_00382,0.114421785,0.8855782,SAFE,SAFE,FFF,East Anglian Region,3.0,0.0,120.0,1549.0,51.0,98.0
SV_00383,0.04855144,0.95144856,SAFE,SAFE,DDD,East Anglian Region,3.0,0.0,60.0,1624.0,91.0,100.0
SV_00384,0.9988497,0.001150323,EXTREME,RISK,FFF,North Western Region,1.0,1.0,120.0,188.0,9.0,16.0
SV_00385,0.20304447,0.7969555,SAFE,SAFE,BBB,North Region,2.0,0.0,120.0,590.0,31.0,97.0
SV_00386,0.7496414,0.2503586,EXTREME,RISK,DDD,East Anglian Region,2.0,0.0,180.0,144.0,15.0,95.0
SV_00387,0.99908924,0.0009107309,EXTREME,RISK,FFF,South Region,1.0,1.0,120.0,43.0,3.0,-5.0
SV_00388,0.5712994,0.42870063,HIGH,RISK,CCC,London Region,1.0,0.0,60.0,391.0,21.0,99.0
SV_00389,0.32034314,0.67965686,SAFE,SAFE,BBB,Yorkshire Region,1.0,0.0,60.0,424.0,41.0,94.0
SV_00390,0.09536284,0.90463716,SAFE,SAFE,FFF,Scotland,2.0,0.0,120.0,1090.0,69.0,100.0
SV_00391,0.9929852,0.007014827,EXTREME,RISK,DDD,Scotland,1.0,0.0,60.0,7.0,1.0,11.0
SV_00392,0.18230778,0.8176922,SAFE,SAFE,FFF,Wales,2.0,0.0,60.0,1528.0,47.0,95.0
SV_00393,0.87783456,0.122165434,EXTREME,RISK,BBB,Scotland,1.0,0.0,90.0,290.0,22.0,71.0
SV_00394,0.92037094,0.07962904,EXTREME,RISK,DDD,South West Region,1.0,0.0,60.0,48.0,8.0,60.0
SV_00395,0.3292296,0.6707704,MEDIUM,RISK,GGG,London Region,1.0,0.0,30.0,278.0,21.0,92.0
SV_00396,0.55295026,0.44704977,HIGH,RISK,BBB,East Midlands Region,2.0,1.0,60.0,252.0,9.0,67.0
SV_00397,0.33680844,0.66319156,MEDIUM,RISK,FFF,North Western Region,1.0,0.0,120.0,474.0,25.0,99.0
SV_00398,0.16475695,0.83524305,SAFE,SAFE,DDD,East Anglian Region,1.0,0.0,60.0,996.0,87.0,99.0
SV_00399,0.379501,0.620499,MEDIUM,RISK,CCC,London Region,2.0,0.0,30.0,390.0,42.0,93.0
SV_00400,0.13452178,0.8654782,SAFE,SAFE,FFF,North Western Region,1.0,0.0,60.0,1685.0,55.0,100.0
SV_00401,0.99050987,0.009490109,EXTREME,RISK,CCC,Scotland,3.0,0.0,30.0,351.0,23.0,52.0
SV_00402,0.051450312,0.9485497,SAFE,SAFE,EEE,South Region,2.0,0.0,60.0,2158.0,83.0,98.0
SV_00403,0.09695256,0.90304744,SAFE,SAFE,BBB,East Midlands Region,2.0,1.0,60.0,463.0,21.0,95.0
SV_00404,0.2336505,0.7663495,SAFE,SAFE,BBB,South Region,2.0,0.0,60.0,71.0,14.0,100.0
SV_00405,0.48953295,0.51046705,HIGH,RISK,DDD,West Midlands Region,1.0,0.0,90.0,327.0,22.0,99.0
SV_00406,0.6015899,0.3984101,HIGH,RISK,DDD,South West Region,2.0,0.0,60.0,246.0,17.0,90.0
SV_00407,0.98670006,0.013299956,EXTREME,RISK,EEE,East Midlands Region,1.0,0.0,60.0,16.0,1.0,43.0
SV_00408,0.1515246,0.8484754,SAFE,SAFE,GGG,South Region,2.0,1.0,30.0,115.0,11.0,99.0
SV_00409,0.034758806,0.9652412,SAFE,SAFE,EEE,South Region,2.0,1.0,150.0,2109.0,87.0,100.0
SV_00410,0.10907751,0.8909225,SAFE,SAFE,FFF,South Region,1.0,0.0,120.0,960.0,49.0,100.0
SV_00411,0.08064568,0.9193543,SAFE,SAFE,AAA,North Western Region,2.0,0.0,120.0,722.0,45.0,100.0
SV_00412,0.11294496,0.88705504,SAFE,SAFE,EEE,West Midlands Region,2.0,0.0,30.0,1160.0,41.0,96.0
SV_00413,0.24202156,0.75797844,SAFE,SAFE,FFF,South Region,3.0,0.0,120.0,1451.0,44.0,95.0
SV_00414,0.46119273,0.5388073,HIGH,RISK,BBB,East Midlands Region,1.0,0.0,120.0,203.0,16.0,94.0
SV_00415,0.6775312,0.32246882,HIGH,RISK,EEE,North Western Region,2.0,0.0,60.0,273.0,12.0,74.0
SV_00416,0.14458781,0.8554122,SAFE,SAFE,BBB,East Anglian Region,2.0,1.0,60.0,720.0,31.0,99.0
SV_00417,0.11696279,0.8830372,SAFE,SAFE,FFF,London Region,1.0,0.0,60.0,4284.0,78.0,97.0
SV_00418,0.3615973,0.6384027,MEDIUM,RISK,CCC,London Region,3.0,0.0,90.0,205.0,12.0,100.0
SV_00419,0.9975302,0.0024697634,EXTREME,RISK,DDD,Scotland,1.0,0.0,60.0,190.0,12.0,24.0
SV_00420,0.3135385,0.6864615,SAFE,SAFE,GGG,Yorkshire Region,2.0,1.0,30.0,1185.0,84.0,98.0
SV_00421,0.3641674,0.6358326,MEDIUM,RISK,DDD,South East Region,2.0,0.0,60.0,456.0,37.0,93.0
SV_00422,0.1940943,0.8059057,SAFE,SAFE,FFF,Yorkshire Region,2.0,0.0,60.0,1107.0,52.0,98.0
SV_00423,0.9960272,0.0039728396,EXTREME,RISK,FFF,London Region,3.0,0.0,60.0,0.0,0.0,0.0
SV_00424,0.9964759,0.0035241302,EXTREME,RISK,DDD,London Region,1.0,0.0,60.0,13.0,1.0,3.0
SV_00425,0.99662244,0.0033775768,EXTREME,RISK,CCC,Scotland,3.0,0.0,60.0,45.0,6.0,31.0
SV_00426,0.969007,0.030992974,EXTREME,RISK,BBB,Wales,1.0,0.0,60.0,8.0,1.0,40.0
SV_00427,0.38466984,0.61533016,MEDIUM,RISK,CCC,London Region,2.0,0.0,90.0,468.0,19.0,84.0
SV_00428,0.9980291,0.0019708618,EXTREME,RISK,EEE,Scotland,1.0,0.0,180.0,19.0,1.0,-17.0
SV_00429,0.8898155,0.11018448,EXTREME,RISK,EEE,South East Region,3.0,1.0,60.0,216.0,6.0,65.0
SV_00430,0.9963445,0.0036554795,EXTREME,RISK,CCC,Yorkshire Region,2.0,0.0,120.0,57.0,7.0,40.0
SV_00431,0.15034139,0.8496586,SAFE,SAFE,CCC,London Region,2.0,1.0,30.0,1148.0,46.0,100.0
SV_00432,0.62993646,0.37006354,HIGH,RISK,DDD,East Anglian Region,1.0,0.0,60.0,155.0,21.0,97.0
SV_00433,0.10072768,0.8992723,SAFE,SAFE,FFF,North Western Region,2.0,0.0,90.0,2286.0,72.0,97.0
SV_00434,0.28178346,0.71821654,SAFE,SAFE,FFF,Scotland,1.0,0.0,60.0,1686.0,64.0,100.0
SV_00435,0.5362669,0.46373305,HIGH,RISK,BBB,East Anglian Region,1.0,0.0,60.0,79.0,7.0,86.0
SV_00436,0.7654721,0.23452787,EXTREME,RISK,BBB,South Region,1.0,0.0,120.0,45.0,7.0,53.0
SV_00437,0.27701265,0.72298735,SAFE,SAFE,CCC,North Western Region,2.0,0.0,30.0,505.0,32.0,99.0
SV_00438,0.49127674,0.50872326,HIGH,RISK,DDD,Ireland,2.0,0.0,60.0,106.0,33.0,94.0
SV_00439,0.99939376,0.0006062233,EXTREME,RISK,FFF,Scotland,1.0,0.0,60.0,66.0,2.0,-14.0
SV_00440,0.12532085,0.87467915,SAFE,SAFE,GGG,East Midlands Region,2.0,1.0,60.0,353.0,13.0,96.0
SV_00441,0.6641098,0.33589014,HIGH,RISK,DDD,London Region,2.0,0.0,240.0,219.0,22.0,100.0
SV_00442,0.9962179,0.0037820642,EXTREME,RISK,DDD,West Midlands Region,1.0,0.0,120.0,20.0,3.0,-1.0
SV_00443,0.9987353,0.0012646996,EXTREME,RISK,CCC,East Midlands Region,2.0,0.0,60.0,757.0,21.0,28.0
SV_00444,0.13529569,0.8647043,SAFE,SAFE,AAA,Scotland,2.0,0.0,60.0,2664.0,77.0,100.0
SV_00445,0.076001704,0.9239983,SAFE,SAFE,BBB,Ireland,1.0,0.0,60.0,986.0,49.0,99.0
SV_00446,0.05946225,0.94053775,SAFE,SAFE,BBB,East Midlands Region,2.0,0.0,60.0,922.0,37.0,99.0
SV_00447,0.13540703,0.86459297,SAFE,SAFE,BBB,Scotland,1.0,0.0,60.0,1133.0,58.0,100.0
SV_00448,0.17150974,0.82849026,SAFE,SAFE,GGG,East Anglian Region,3.0,1.0,30.0,49.0,9.0,98.0
